Nombre,Precio,Supermercado,URL,Fecha
Yerba mate Playadito suave con palo 1 kg.,"$ 5.209,00",Carrefour,https://www.carrefour.com.ar/yerba-mate-playadito-suave-con-palo-1-kg/p,2026-09-04
Yerba Mate 4 Flex Mañanita Paq 1 Kgm,"$5.370,00",COTO,https://www.coto.com.ar/productos/yerba-mate-4-flex-mananita-paq-1-kgm-/_/R-00499475-00499475-200,2026-09-04
Yerba Mate Mañanita 4 Flex 1 Kg.,$ 3.790,Día %,https://diaonline.supermercadosdia.com.ar/yerba,2026-09-04
Leche Protein La Serenisima 1L,"$ 3.119,00",Carrefour,https://www.carrefour.com.ar/leche-protein-la-serenisima-1l-676752/p,2026-09-04
Leche Protein La Serenisima 1L,"$2.999,00",COTO,https://www.coto.com.ar/productos/leche-protein-la-serenisima-1l-/_/R-00508911-00508911-200,2026-09-04
Postre dulce de leche con crema Danette 100 Gr.,"$ 1.764,75",Día %,https://diaonline.supermercadosdia.com.ar/leche,2026-09-04
Arroz largo fino Molinos Ala 1 kg.,"$ 1.920,00",Carrefour,https://www.carrefour.com.ar/arroz-largo-fino-molinos-ala-1-kg/p,2026-09-04
Arroz Parboil Gallo Oro 1kg,"$2.725,00",COTO,https://www.coto.com.ar/productos/arroz-parboil-gallo-oro-1kg-/_/R-00561454-00561454-200,2026-09-04
Arroz Largo Fino Ala 1 Kg.,$ 1.490,Día %,https://diaonline.supermercadosdia.com.ar/arroz,2026-09-04
Fideos tallarin N5 Lucchetti 500 g.,"$ 1.135,00 c/u",Carrefour,https://www.carrefour.com.ar/fideos-tallarin-n5-lucchetti-500-g-726311/p,2026-09-04
Fideos Spaghetti N° 7 LUCCHETTI 500g,"$1.225,00",COTO,https://www.coto.com.ar/productos/fideos-spaghetti-n-7-lucchetti-500g-/_/R-00573917-00573917-200,2026-09-04
Fideos tirabuzon integral n28 Matarazzo 500 Gr.,$ 1.900,Día %,https://diaonline.supermercadosdia.com.ar/fideos,2026-09-04
Aceite de girasol alto omega Carrefour Classic pet 1.5 lts,"$ 5.405,00 c/u",Carrefour,https://www.carrefour.com.ar/aceite-de-girasol-alto-omega-carrefour-classic-pet-1-5-lts-680457/p,2026-09-04
Aceite Girasol CAÑUELAS Botella 1.5 L,"$6.530,00",COTO,https://www.coto.com.ar/productos/aceite-girasol-canuelas-botella-1-5-l-/_/R-00099437-00099437-200,2026-09-04
"Aceite de Girasol Natura 1,5 Lt.",$ 5.950,Día %,https://diaonline.supermercadosdia.com.ar/aceite,2026-09-04
